MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
12 C 2 2 1 4 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 4 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 4 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 4 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 0 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 0 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 0 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 2 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 2 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 2 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 1 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 1 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 1 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 4 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 4 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 4 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 0 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 0 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 0 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 1 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 1 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 1 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 3 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 3 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 3 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
17 M 2 2 0 4 1 1 0.00000000 1 16 21 0 0 1 3.53344000 0.08095188 0.19636326 0.39211903 
17 R 2 2 0 4 1 1 0.00000000 1 16 21 0 0 3 3.85480000 0.44641110 0.68779426 1.01486844 
17 C 2 2 0 4 1 1 0.00000000 1 16 21 0 0 3 6.38824000 0.27155193 0.41838534 0.61734460 
17 M 2 2 0 0 0 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 0 0 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 0 0 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 4 1 4 0 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 4 1 4 0 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 4 1 4 0 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 4 1 2 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 4 1 2 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 4 1 2 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 2 0 0 0 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 0 0 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 0 0 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 4 1 3 1 0 0.00000000 0 1 18 0 0 2 11.08448000 0.08637448 0.15150470 0.24373731 
17 R 2 4 1 3 1 0 0.00000000 0 1 18 0 0 3 8.39600000 0.20503716 0.31590474 0.46613031 
17 C 2 4 1 3 1 0 0.00000000 0 1 18 0 0 4 18.48048000 0.13598631 0.20065335 0.27748472 
17 M 2 4 1 1 0 0 0.00000000 1 14 18 0 0 2 3.12800000 0.30915051 0.54226377 0.85372957 
17 R 2 4 1 1 0 0 0.00000000 1 14 18 0 0 3 2.71280000 0.63083217 0.99316995 1.43413024 
17 C 2 4 1 1 0 0 0.00000000 1 14 18 0 0 4 4.84080000 0.51932381 0.76628343 1.05969797 
17 M 2 4 1 3 1 0 0.00000000 0 1 18 0 0 2 11.08448000 0.08637448 0.15150470 0.24373731 
17 R 2 4 1 3 1 0 0.00000000 0 1 18 0 0 3 8.39600000 0.20503716 0.31590474 0.46613031 
17 C 2 4 1 3 1 0 0.00000000 0 1 18 0 0 4 18.48048000 0.13598631 0.20065335 0.27748472 
17 M 2 2 0 1 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 1 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 1 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 2 0 4 0 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 4 0 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 4 0 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 4 1 0 1 0 0.00000000 1 16 21 0 0 2 3.53344000 0.27155193 0.47631419 0.76628343 
17 R 2 4 1 0 1 0 0.00000000 1 16 21 0 0 3 3.85480000 0.44641110 0.68779426 1.01486844 
17 C 2 4 1 0 1 0 0.00000000 1 16 21 0 0 4 6.38824000 0.40068594 0.57858760 0.80013228 
17 M 2 4 1 0 1 0 0.00000000 1 16 21 0 0 2 3.53344000 0.27155193 0.47631419 0.76628343 
17 R 2 4 1 0 1 0 0.00000000 1 16 21 0 0 3 3.85480000 0.44641110 0.68779426 1.01486844 
17 C 2 4 1 0 1 0 0.00000000 1 16 21 0 0 4 6.38824000 0.40068594 0.57858760 0.80013228 
17 M 2 2 0 2 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 2 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 2 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 2 0 1 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 1 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 1 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 2 0 3 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 3 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 3 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 2 0 3 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 2 0 3 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 2 0 3 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
17 M 2 4 1 1 1 0 0.00000000 1 16 18 0 0 2 1.51296000 0.63083217 1.10650775 1.78012448 
17 R 2 4 1 1 1 0 0.00000000 1 16 18 0 0 3 1.55920000 1.10650775 1.70481798 2.51552837 
17 C 2 4 1 1 1 0 0.00000000 1 16 18 0 0 4 2.07216000 1.23277935 1.78012448 2.46174487 
19 M 2 0 0 4 0 1 0.00000000 1 2 39 0 0 1 22.15064000 0.01289442 0.03127772 0.06245868 
19 R 2 0 0 4 0 1 0.00000000 1 2 39 0 0 3 17.53360000 0.09833373 0.15150470 0.22355135 
19 C 2 0 0 4 0 1 0.00000000 1 2 39 0 0 3 38.68424000 0.04419915 0.06958629 0.10048210 
19 M 2 4 0 0 1 0 0.00000000 1 0 20 0 0 2 13.33064000 0.07266011 0.12472413 0.20065335 
19 R 2 4 0 0 1 0 0.00000000 1 0 20 0 0 2 10.72760002 0.09018988 0.15481473 0.24906241 
19 C 2 4 0 0 1 0 0.00000000 1 0 20 0 0 3 23.05824002 0.07424757 0.11689393 0.16879399 
19 M 2 4 0 2 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 4 0 2 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 4 0 2 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 1 1 0 0.00000000 1 14 20 0 0 2 3.85936000 0.24906241 0.43686657 0.70282099 
19 R 2 0 0 1 1 0 0.00000000 1 14 20 0 0 3 3.96320000 0.43686657 0.67308881 0.99316995 
19 C 2 0 0 1 1 0 0.00000000 1 14 20 0 0 4 6.82256000 0.37553080 0.54226377 0.74989983 
19 M 2 4 0 2 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 4 0 2 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 4 0 2 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 3 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 0 0 3 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 0 0 3 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 1 1 0 0.00000000 1 14 20 0 0 2 3.85936000 0.24906241 0.43686657 0.70282099 
19 R 2 0 0 1 1 0 0.00000000 1 14 20 0 0 3 3.96320000 0.43686657 0.67308881 0.99316995 
19 C 2 0 0 1 1 0 0.00000000 1 14 20 0 0 4 6.82256000 0.37553080 0.54226377 0.74989983 
19 M 2 4 0 4 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 4 0 4 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 4 0 4 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 3 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 0 0 3 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 0 0 3 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 0 1 0 0.00000000 1 5 20 0 0 2 9.80432000 0.09833373 0.17248175 0.27748472 
19 R 2 0 0 0 1 0 0.00000000 1 5 20 0 0 3 8.20960000 0.20951676 0.32280654 0.47631419 
19 C 2 0 0 0 1 0 0.00000000 1 5 20 0 0 4 17.01392000 0.14826543 0.21409422 0.30254069 
19 M 2 0 0 2 0 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 0 0 2 0 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 0 0 2 0 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 2 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 0 0 2 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 0 0 2 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 0 0 4 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 0 0 4 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 0 0 4 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 4 0 1 0 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 4 0 1 0 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 4 0 1 0 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 4 0 3 0 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 4 0 3 0 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 4 0 3 0 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 4 0 3 1 0 0.00000000 1 18 20 0 0 2 1.46144000 0.65869777 1.15538524 1.85875748 
19 R 2 4 0 3 1 0 0.00000000 1 18 20 0 0 3 2.25040000 0.76628343 1.18062777 1.74206436 
19 C 2 4 0 3 1 0 0.00000000 1 18 20 0 0 4 2.71184000 0.93081857 1.34409530 1.89936708 
19 M 2 4 0 1 1 0 0.00000000 1 14 20 0 0 2 3.85936000 0.24906241 0.43686657 0.70282099 
19 R 2 4 0 1 1 0 0.00000000 1 14 20 0 0 3 3.96320000 0.43686657 0.67308881 0.99316995 
19 C 2 4 0 1 1 0 0.00000000 1 14 20 0 0 4 6.82256000 0.37553080 0.54226377 0.74989983 
21 M 2 0 0 4 0 1 0.00000000 1 2 39 0 0 1 22.15064000 0.01289442 0.03127772 0.06245868 
21 R 2 0 0 4 0 1 0.00000000 1 2 39 0 0 3 17.53360000 0.09833373 0.15150470 0.22355135 
21 C 2 0 0 4 0 1 0.00000000 1 2 39 0 0 3 38.68424000 0.04419915 0.06958629 0.10048210 
21 M 2 4 0 0 1 0 0.00000000 1 20 39 0 0 2 10.77368000 0.08826157 0.15481473 0.24906241 
21 R 2 4 0 0 1 0 0.00000000 1 20 39 0 0 3 9.40720000 0.18403554 0.28354713 0.41838534 
21 C 2 4 0 0 1 0 0.00000000 1 20 39 0 0 4 19.18088000 0.13307885 0.19216489 0.26574599 
21 M 2 4 0 2 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 4 0 2 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 4 0 2 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 0 0 1 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 0 0 1 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 0 0 1 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 4 0 2 0 0 0.00000000 1 20 39 0 0 2 10.77368000 0.08826157 0.15481473 0.24906241 
21 R 2 4 0 2 0 0 0.00000000 1 20 39 0 0 3 9.40720000 0.18403554 0.28354713 0.41838534 
21 C 2 4 0 2 0 0 0.00000000 1 20 39 0 0 4 19.18088000 0.13307885 0.19216489 0.26574599 
21 M 2 0 0 3 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 0 0 3 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 0 0 3 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 0 0 1 0 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 0 0 1 0 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 0 0 1 0 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 4 0 4 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 4 0 4 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 4 0 4 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 0 0 3 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 0 0 3 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 0 0 3 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 0 0 0 1 0 0.00000000 1 20 46 0 0 2 16.72312000 0.05728595 0.10048210 0.16165332 
21 R 2 0 0 0 1 0 0.00000000 1 20 46 0 0 3 13.09040000 0.13307885 0.20503716 0.30254069 
21 C 2 0 0 0 1 0 0.00000000 1 20 46 0 0 4 28.81352000 0.08826157 0.12744907 0.17625009 
21 M 2 0 0 2 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 0 0 2 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 0 0 2 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 0 0 2 0 0 0.00000000 1 20 46 0 0 2 16.72312000 0.05728595 0.10048210 0.16165332 
21 R 2 0 0 2 0 0 0.00000000 1 20 46 0 0 3 13.09040000 0.13307885 0.20503716 0.30254069 
21 C 2 0 0 2 0 0 0.00000000 1 20 46 0 0 4 28.81352000 0.08826157 0.12744907 0.17625009 
21 M 2 0 0 4 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 0 0 4 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 0 0 4 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 4 0 1 1 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 4 0 1 1 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 4 0 1 1 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 4 0 3 0 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 4 0 3 0 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 4 0 3 0 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 4 0 3 0 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 4 0 3 0 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 4 0 3 0 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
21 M 2 4 0 1 0 0 0.00000000 1 20 22 0 0 2 2.46328000 0.39211903 0.68779426 1.08284995 
21 R 2 4 0 1 0 0 0.00000000 1 20 22 0 0 3 2.44640000 0.70282099 1.08284995 1.59778921 
21 C 2 4 0 1 0 0 0.00000000 1 20 22 0 0 4 3.90968000 0.64461441 0.93081857 1.31535774 
27 M 2 1 0 3 1 1 0.00000000 1 14 59 0 0 1 27.08368000 0.01061515 0.02574895 0.05141824 
27 R 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 20.77120000 0.08272049 0.12744907 0.18805629 
27 C 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 46.85488000 0.03718130 0.05728595 0.08452775 
27 M 2 1 0 0 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 0 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 0 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 4 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 4 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 4 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 1 0 0 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 0 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 0 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 2 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 2 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 2 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 1 1 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 1 1 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 1 1 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 1 0 3 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 3 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 3 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 1 0 2 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 2 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 2 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 1 0 4 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 4 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 4 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 0 1 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 0 1 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 0 1 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
