MarkerID Clock Adjusted Fk N_Shared N_Others PostMean PostMode PostMedian PostCI025 PostCI975 Robust Lower Upper
41 R 0 3 3 21 0.44626418 0.45616417 0.42752610 0.21139356 0.73680773 0.71559375 0.38098074 1.34409530
41 C 0 3 3 21 0.41985554 0.43686657 0.40068594 0.17117668 0.73541712 0.53450668 0.19495371 1.46546271
41 M 1 3 3 21 0.18150925 0.18805629 0.16165332 0.03859432 0.41443069 0.31138572 0.08762800 1.10650775
41 R 1 3 3 21 0.44626418 0.45616417 0.42752610 0.21139356 0.73680773 0.71559375 0.38098074 1.34409530
41 C 1 3 3 21 0.41985554 0.43686657 0.40068594 0.17117668 0.73541712 0.53450668 0.19495371 1.46546271
42 M 0 3 3 21 0.07734489 0.07922108 0.06958629 0.01794554 0.17182626 0.25371929 0.08762800 0.73462219
42 R 0 3 3 21 0.24249385 0.24373731 0.23342623 0.11487666 0.40619837 0.64362006 0.38098074 1.08731687
42 C 0 3 3 21 0.13518999 0.13598631 0.13023354 0.06291425 0.23197238 0.44320664 0.19495371 1.00758344
42 M 1 3 3 20 0.14575960 0.15150470 0.13307885 0.03252087 0.32521697 0.27028331 0.08762800 0.83367260
42 R 1 3 3 20 0.41706365 0.42752610 0.40068594 0.19948482 0.68611459 0.68680398 0.38098074 1.23811956
42 C 1 3 3 20 0.34111632 0.35195491 0.32985912 0.14792144 0.58142997 0.47665746 0.19495371 1.16541683
51 M 0 3 3 21 0.20487398 0.21409422 0.18805629 0.05222788 0.42814260 0.75843755 0.46613031 1.23404873
51 R 0 3 3 21 0.63586603 0.64461441 0.61734460 0.33412395 0.98970672 1.84256816 1.81901614 1.86642513
51 C 0 3 3 21 0.49244923 0.49735430 0.47631419 0.25870588 0.77065246 1.71626072 1.34409530 2.19147472
51 M 1 3 3 19 0.31574475 0.32985912 0.28974198 0.08038547 0.65678547 0.82040821 0.46613031 1.44395165
51 R 1 3 3 18 1.04088469 1.05969797 1.01486844 0.55103903 1.60619105 2.02659721 1.81901614 2.25786687
51 C 1 3 3 18 1.21889198 1.25971276 1.18062777 0.63952955 1.87166123 1.96195108 1.34409530 2.86382376
60 M 0 3 2 21 0.08894958 0.09623130 0.08095188 0.01437753 0.20622321 0.39821933 0.28354713 0.55926728
60 R 0 3 2 21 0.28370227 0.29607218 0.27748472 0.12997037 0.46447292 0.86969229 0.93081857 0.81258014
60 C 0 3 2 21 0.22746798 0.23852606 0.22355135 0.10644923 0.36527889 0.65599170 0.61734460 0.69705819
60 M 1 3 2 17 0.13616203 0.14826543 0.12205746 0.02175696 0.31670529 0.43686657 0.28354713 0.67308881
60 R 1 3 2 17 0.37635148 0.39211903 0.36750173 0.17064761 0.61959118 0.93081857 0.93081857 0.93081857
60 C 1 3 2 17 0.34364105 0.35964432 0.33706579 0.15899429 0.55123681 0.71817602 0.61734460 0.83547632
16 M 0 4 5 24 0.16318439 0.16518507 0.15150470 0.05579415 0.31659144 0.33667143 0.12911253 0.87789816
16 R 0 4 5 24 0.45833233 0.46613031 0.44641110 0.25402468 0.70114348 0.81094060 0.51042189 1.28839430
16 C 0 4 5 24 0.33313570 0.33706579 0.32280654 0.17330155 0.52749579 0.58650888 0.27628788 1.24505159
16 M 1 4 5 23 0.21635089 0.21877169 0.20065335 0.07218924 0.42220645 0.35043687 0.12911253 0.95115482
16 R 1 4 5 23 0.58898099 0.59122842 0.57858760 0.32852902 0.89078467 0.84638090 0.51042189 1.40346768
16 C 1 4 5 23 0.54486995 0.56621705 0.53066985 0.29157431 0.82654343 0.61601181 0.27628788 1.37346071
18 M 0 4 6 24 0.25986826 0.26006418 0.23852606 0.08435223 0.52139497 0.32926557 0.08242306 1.31535774
18 R 0 4 6 24 0.63583157 0.64461441 0.61734460 0.34832617 0.98005223 0.76904862 0.33950283 1.74206436
18 C 0 4 6 24 0.62534841 0.63083217 0.60414541 0.30152854 1.02419940 0.60961043 0.17945318 2.07087373
18 M 1 4 6 24 0.25986826 0.26006418 0.23852606 0.08435223 0.52139497 0.32926557 0.08242306 1.31535774
18 R 1 4 6 24 0.63583157 0.64461441 0.61734460 0.34832617 0.98005223 0.76904862 0.33950283 1.74206436
18 C 1 4 6 24 0.62534841 0.63083217 0.60414541 0.30152854 1.02419940 0.60961043 0.17945318 2.07087373
43 M 0 4 6 24 0.08634497 0.08637448 0.08095188 0.03387257 0.15904665 0.26911753 0.09216033 0.78585058
43 R 0 4 6 24 0.28788257 0.28974198 0.27748472 0.17449957 0.42181649 0.70599265 0.39495412 1.26198359
43 C 0 4 6 24 0.15081858 0.15150470 0.14509543 0.09162783 0.22134903 0.49578920 0.20356535 1.20750868
43 M 1 4 6 21 0.24190655 0.24373731 0.22355135 0.08418885 0.47463197 0.31590474 0.09216033 1.08284995
43 R 1 4 6 21 0.64671083 0.64461441 0.63083217 0.36232086 0.99274774 0.81174429 0.39495412 1.66836796
43 C 1 4 6 21 0.57161479 0.57858760 0.55411099 0.28321932 0.92144554 0.58910260 0.20356535 1.70481798
44 M 0 4 6 24 0.20937230 0.20951676 0.19636326 0.07574621 0.40337865 0.33015630 0.09519700 1.14502748
44 R 0 4 6 24 0.51530431 0.51932381 0.49735430 0.30446443 0.76433368 0.73717828 0.40650094 1.33685257
44 C 0 4 6 24 0.41577515 0.41838534 0.40068594 0.22184517 0.65352828 0.56063596 0.21103160 1.48941048
44 M 1 4 6 24 0.20937230 0.20951676 0.19636326 0.07574621 0.40337865 0.33015630 0.09519700 1.14502748
44 R 1 4 6 22 0.58102686 0.57858760 0.56621705 0.33671708 0.87284470 0.76352818 0.40650094 1.43413024
44 C 1 4 6 24 0.41577515 0.41838534 0.40068594 0.22184517 0.65352828 0.56063596 0.21103160 1.48941048
47 M 0 4 5 24 0.11430714 0.11439467 0.10492067 0.03701637 0.23041845 0.18670637 0.04924304 0.70790251
47 R 0 4 5 24 0.32149964 0.32280654 0.30915051 0.17669641 0.50094137 0.49485250 0.22942498 1.06735977
47 C 0 4 5 24 0.21826108 0.21877169 0.20951676 0.10934075 0.35937649 0.32315556 0.10861229 0.96148896
47 M 1 4 5 24 0.11430714 0.11439467 0.10492067 0.03701637 0.23041845 0.18670637 0.04924304 0.70790251
47 R 1 4 5 24 0.32149964 0.32280654 0.30915051 0.17669641 0.50094137 0.49485250 0.22942498 1.06735977
47 C 1 4 5 24 0.21826108 0.21877169 0.20951676 0.10934075 0.35937649 0.32315556 0.10861229 0.96148896
73 M 0 4 6 24 0.17483151 0.17625009 0.16518507 0.07139658 0.31117708 0.35195491 0.16637939 0.74451685
73 R 0 4 6 24 0.46520992 0.46613031 0.45616417 0.28284829 0.67421371 0.80085314 0.52496618 1.22172776
73 C 0 4 6 24 0.32385066 0.32280654 0.31590474 0.19471418 0.47340621 0.58804256 0.31590474 1.09461494
73 M 1 4 6 24 0.17483151 0.17625009 0.16518507 0.07139658 0.31117708 0.35195491 0.16637939 0.74451685
73 R 1 4 6 22 0.59629914 0.60414541 0.57858760 0.36249331 0.86458388 0.85919851 0.52496618 1.40622789
73 C 1 4 6 22 0.47873887 0.48672057 0.46613031 0.28360507 0.70323151 0.63705991 0.31590474 1.28470796
77 M 0 4 5 24 0.22902125 0.23342623 0.21877169 0.08430897 0.42341422 0.40944001 0.18010075 0.93081857
77 R 0 4 5 24 0.54867687 0.55411099 0.53066985 0.29420821 0.84289939 0.89144116 0.55411099 1.43413024
77 C 0 4 5 24 0.46485457 0.47631419 0.45616417 0.23626695 0.73162224 0.62405195 0.28354713 1.37346071
77 M 1 4 5 24 0.22902125 0.23342623 0.21877169 0.08430897 0.42341422 0.40944001 0.18010075 0.93081857
77 R 1 4 5 24 0.54867687 0.55411099 0.53066985 0.29420821 0.84289939 0.89144116 0.55411099 1.43413024
77 C 1 4 5 24 0.46485457 0.47631419 0.45616417 0.23626695 0.73162224 0.62405195 0.28354713 1.37346071
79 M 0 4 6 24 0.26759684 0.27155193 0.25450385 0.10812885 0.47833802 0.42752610 0.18010075 1.01486844
79 R 0 4 6 24 0.60398855 0.61734460 0.59122842 0.34099900 0.90575566 0.91091711 0.55411099 1.49747972
79 C 0 4 6 24 0.51761596 0.53066985 0.49735430 0.27431644 0.80361726 0.65161804 0.28354713 1.49747972
79 M 1 4 6 24 0.26759684 0.27155193 0.25450385 0.10812885 0.47833802 0.42752610 0.18010075 1.01486844
79 R 1 4 6 24 0.60398855 0.61734460 0.59122842 0.34099900 0.90575566 0.91091711 0.55411099 1.49747972
79 C 1 4 6 24 0.51761596 0.53066985 0.49735430 0.27431644 0.80361726 0.65161804 0.28354713 1.49747972
81 M 0 4 6 24 0.32239153 0.32985912 0.30254069 0.12728850 0.58567900 0.48672057 0.18010075 1.31535774
81 R 0 4 6 24 0.71848154 0.73386653 0.70282099 0.39679144 1.09480170 1.03704100 0.55411099 1.94086391
81 C 0 4 6 24 0.65459350 0.65869777 0.63083217 0.32133752 1.07563192 0.79153241 0.28354713 2.20959233
81 M 1 4 6 24 0.32239153 0.32985912 0.30254069 0.12728850 0.58567900 0.48672057 0.18010075 1.31535774
81 R 1 4 6 24 0.71848154 0.73386653 0.70282099 0.39679144 1.09480170 1.03704100 0.55411099 1.94086391
81 C 1 4 6 24 0.65459350 0.65869777 0.63083217 0.32133752 1.07563192 0.79153241 0.28354713 2.20959233
3 M 0 5 9 25 0.35157558 0.35195491 0.33706579 0.16116425 0.60417435 0.43949717 0.14684808 1.31535774
3 R 0 5 9 25 0.72801094 0.73386653 0.70282099 0.44536507 1.05717402 0.89896516 0.45397857 1.78012448
3 C 0 5 9 25 0.64804481 0.64461441 0.63083217 0.34736902 1.02914294 0.70451076 0.23967440 2.07087373
3 M 1 5 9 25 0.35157558 0.35195491 0.33706579 0.16116425 0.60417435 0.43949717 0.14684808 1.31535774
3 R 1 5 9 25 0.72801094 0.73386653 0.70282099 0.44536507 1.05717402 0.89896516 0.45397857 1.78012448
3 C 1 5 9 25 0.64804481 0.64461441 0.63083217 0.34736902 1.02914294 0.70451076 0.23967440 2.07087373
6 M 0 5 10 25 0.35418509 0.35195491 0.33706579 0.16878807 0.59526249 0.46261763 0.18927956 1.13068242
6 R 0 5 10 25 0.99263742 0.99316995 0.97193538 0.65225511 1.37196051 1.19992093 0.77460898 1.85875748
6 C 0 5 10 25 0.95472402 0.97193538 0.93081857 0.61028329 1.32157372 0.94500773 0.47017747 1.89936708
6 M 1 5 10 25 0.35418509 0.35195491 0.33706579 0.16878807 0.59526249 0.46261763 0.18927956 1.13068242
6 R 1 5 10 25 0.99263742 0.99316995 0.97193538 0.65225511 1.37196051 1.19992093 0.77460898 1.85875748
6 C 1 5 10 25 0.95472402 0.97193538 0.93081857 0.61028329 1.32157372 0.94500773 0.47017747 1.89936708
8 M 0 5 9 25 0.31650822 0.31590474 0.30254069 0.14070682 0.55666795 0.38604596 0.11830593 1.25971276
8 R 0 5 9 25 0.71006154 0.70282099 0.68779426 0.45958654 0.99634498 0.87342970 0.48789078 1.56362752
8 C 0 5 9 25 0.63958174 0.64461441 0.61734460 0.36729530 0.96701477 0.67551770 0.25634396 1.78012448
8 M 1 5 9 25 0.31650822 0.31590474 0.30254069 0.14070682 0.55666795 0.38604596 0.11830593 1.25971276
8 R 1 5 9 25 0.71006154 0.70282099 0.68779426 0.45958654 0.99634498 0.87342970 0.48789078 1.56362752
8 C 1 5 9 25 0.63958174 0.64461441 0.61734460 0.36729530 0.96701477 0.67551770 0.25634396 1.78012448
9 M 0 5 9 25 0.27874026 0.27748472 0.26574599 0.12810854 0.47757394 0.36050901 0.13086053 0.99316995
9 R 0 5 9 25 0.61823951 0.61734460 0.60414541 0.40972972 0.85074916 0.79725532 0.52686056 1.20642179
9 C 0 5 9 25 0.54529975 0.55411099 0.53066985 0.33878891 0.77658046 0.60052931 0.28628387 1.25971276
